"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_090550","__export__.l10n_ec_ote_canton_0905","090550","COLIMES"
"__export__.l10n_ec_ote_parroquia_090551","__export__.l10n_ec_ote_canton_0905","090551","SAN JACINTO"
"__export__.l10n_ec_ote_parroquia_090601","__export__.l10n_ec_ote_canton_0906","090601","DAULE"
"__export__.l10n_ec_ote_parroquia_090602","__export__.l10n_ec_ote_canton_0906","090602","BANIFE"
"__export__.l10n_ec_ote_parroquia_090603","__export__.l10n_ec_ote_canton_0906","090603","EMILIANO CAICEDO MARCOS"
"__export__.l10n_ec_ote_parroquia_090604","__export__.l10n_ec_ote_canton_0906","090604","MAGRO"
"__export__.l10n_ec_ote_parroquia_090605","__export__.l10n_ec_ote_canton_0906","090605","PADRE JUAN BAUTISTA AGUIRRE"
"__export__.l10n_ec_ote_parroquia_090606","__export__.l10n_ec_ote_canton_0906","090606","SANTA CLARA"
"__export__.l10n_ec_ote_parroquia_090607","__export__.l10n_ec_ote_canton_0906","090607","VICENTE PIEDRAHITA"
"__export__.l10n_ec_ote_parroquia_090650","__export__.l10n_ec_ote_canton_0906","090650","DAULE"
"__export__.l10n_ec_ote_parroquia_090652","__export__.l10n_ec_ote_canton_0906","090652","JUAN BAUTISTA AGUIRRE (LOS TINTOS)"
"__export__.l10n_ec_ote_parroquia_090653","__export__.l10n_ec_ote_canton_0906","090653","LAUREL"
"__export__.l10n_ec_ote_parroquia_090654","__export__.l10n_ec_ote_canton_0906","090654","LIMONAL"
"__export__.l10n_ec_ote_parroquia_090656","__export__.l10n_ec_ote_canton_0906","090656","LAS LOJAS (ENRIQUE BAQUERIZO MORENO)"
"__export__.l10n_ec_ote_parroquia_090750","__export__.l10n_ec_ote_canton_0907","090750","ELOY ALFARO (DURAN)"
"__export__.l10n_ec_ote_parroquia_090850","__export__.l10n_ec_ote_canton_0908","090850","VELASCO IBARRA (EL EMPALME)"
"__export__.l10n_ec_ote_parroquia_090851","__export__.l10n_ec_ote_canton_0908","090851","GUAYAS (PUEBLO NUEVO)"
"__export__.l10n_ec_ote_parroquia_090852","__export__.l10n_ec_ote_canton_0908","090852","EL ROSARIO"
"__export__.l10n_ec_ote_parroquia_090950","__export__.l10n_ec_ote_canton_0909","090950","EL TRIUNFO"
"__export__.l10n_ec_ote_parroquia_091050","__export__.l10n_ec_ote_canton_0910","091050","MILAGRO"
"__export__.l10n_ec_ote_parroquia_091051","__export__.l10n_ec_ote_canton_0910","091051","CHOBO"
"__export__.l10n_ec_ote_parroquia_091053","__export__.l10n_ec_ote_canton_0910","091053","MARISCAL SUCRE (HUAQUES)"
"__export__.l10n_ec_ote_parroquia_091054","__export__.l10n_ec_ote_canton_0910","091054","ROBERTO ASTUDILLO"
"__export__.l10n_ec_ote_parroquia_091150","__export__.l10n_ec_ote_canton_0911","091150","NARANJAL"
"__export__.l10n_ec_ote_parroquia_091151","__export__.l10n_ec_ote_canton_0911","091151","JESUS MARIA"
"__export__.l10n_ec_ote_parroquia_091152","__export__.l10n_ec_ote_canton_0911","091152","SAN CARLOS"
"__export__.l10n_ec_ote_parroquia_091153","__export__.l10n_ec_ote_canton_0911","091153","SANTA ROSA DE FLANDES"
"__export__.l10n_ec_ote_parroquia_091154","__export__.l10n_ec_ote_canton_0911","091154","TAURA"
"__export__.l10n_ec_ote_parroquia_091250","__export__.l10n_ec_ote_canton_0912","091250","NARANJITO"
"__export__.l10n_ec_ote_parroquia_091350","__export__.l10n_ec_ote_canton_0913","091350","PALESTINA"
"__export__.l10n_ec_ote_parroquia_091450","__export__.l10n_ec_ote_canton_0914","091450","PEDRO CARBO"
"__export__.l10n_ec_ote_parroquia_091451","__export__.l10n_ec_ote_canton_0914","091451","VALLE DE LA VIRGEN"
"__export__.l10n_ec_ote_parroquia_091452","__export__.l10n_ec_ote_canton_0914","091452","SABANILLA"
"__export__.l10n_ec_ote_parroquia_091601","__export__.l10n_ec_ote_canton_0916","091601","SAMBORONDÓN"
"__export__.l10n_ec_ote_parroquia_091602","__export__.l10n_ec_ote_canton_0916","091602","LA PUNTILLA (SATÉLITE)"
"__export__.l10n_ec_ote_parroquia_091650","__export__.l10n_ec_ote_canton_0916","091650","SAMBORONDON"
"__export__.l10n_ec_ote_parroquia_091651","__export__.l10n_ec_ote_canton_0916","091651","TARIFA"
"__export__.l10n_ec_ote_parroquia_091850","__export__.l10n_ec_ote_canton_0918","091850","SANTA LUCIA"
"__export__.l10n_ec_ote_parroquia_091901","__export__.l10n_ec_ote_canton_0919","091901","BOCANA"
"__export__.l10n_ec_ote_parroquia_091902","__export__.l10n_ec_ote_canton_0919","091902","CANDILEJOS"
"__export__.l10n_ec_ote_parroquia_091903","__export__.l10n_ec_ote_canton_0919","091903","CENTRAL"
"__export__.l10n_ec_ote_parroquia_091904","__export__.l10n_ec_ote_canton_0919","091904","PARAISO"
"__export__.l10n_ec_ote_parroquia_091905","__export__.l10n_ec_ote_canton_0919","091905","SAN MATEO"
"__export__.l10n_ec_ote_parroquia_091950","__export__.l10n_ec_ote_canton_0919","091950","EL SALITRE (LAS RAMAS)"
"__export__.l10n_ec_ote_parroquia_091951","__export__.l10n_ec_ote_canton_0919","091951","GENERAL VERNAZA (DOS ESTEROS)"
"__export__.l10n_ec_ote_parroquia_091952","__export__.l10n_ec_ote_canton_0919","091952","LA VICTORIA (ÑAUZA)"
"__export__.l10n_ec_ote_parroquia_091953","__export__.l10n_ec_ote_canton_0919","091953","JUNQUILLAL"
"__export__.l10n_ec_ote_parroquia_092050","__export__.l10n_ec_ote_canton_0920","092050","SAN JACINTO DE YAGUACHI"
"__export__.l10n_ec_ote_parroquia_092053","__export__.l10n_ec_ote_canton_0920","092053","GRAL. PEDRO J. MONTERO (BOLICHE)"
"__export__.l10n_ec_ote_parroquia_092055","__export__.l10n_ec_ote_canton_0920","092055","YAGUACHI VIEJO (CONE)"
"__export__.l10n_ec_ote_parroquia_092056","__export__.l10n_ec_ote_canton_0920","092056","VIRGEN DE FATIMA"
"__export__.l10n_ec_ote_parroquia_092150","__export__.l10n_ec_ote_canton_0921","092150","GENERAL VILLAMIL"
"__export__.l10n_ec_ote_parroquia_092250","__export__.l10n_ec_ote_canton_0922","092250","SIMON BOLIVAR"
"__export__.l10n_ec_ote_parroquia_092251","__export__.l10n_ec_ote_canton_0922","092251","CRNEL. LORENZO DE GARAICOA (PEDREGAL)"
"__export__.l10n_ec_ote_parroquia_092350","__export__.l10n_ec_ote_canton_0923","092350","CORONEL MARCELINO MARIDUEÑA"
"__export__.l10n_ec_ote_parroquia_092450","__export__.l10n_ec_ote_canton_0924","092450","LOMAS DE SARGENTILLO"
"__export__.l10n_ec_ote_parroquia_092550","__export__.l10n_ec_ote_canton_0925","092550","NARCISA DE JESUS"
"__export__.l10n_ec_ote_parroquia_092750","__export__.l10n_ec_ote_canton_0927","092750","GENERAL ANTONIO ELIZALDE (BUCAY)"
"__export__.l10n_ec_ote_parroquia_092850","__export__.l10n_ec_ote_canton_0928","092850","ISIDRO AYORA"
"__export__.l10n_ec_ote_parroquia_100101","__export__.l10n_ec_ote_canton_1001","100101","CARANQUI"
"__export__.l10n_ec_ote_parroquia_100102","__export__.l10n_ec_ote_canton_1001","100102","GUAYAQUIL DE ALPACHACA"
"__export__.l10n_ec_ote_parroquia_100103","__export__.l10n_ec_ote_canton_1001","100103","SAGRARIO"
"__export__.l10n_ec_ote_parroquia_100104","__export__.l10n_ec_ote_canton_1001","100104","SAN FRANCISCO"
"__export__.l10n_ec_ote_parroquia_100105","__export__.l10n_ec_ote_canton_1001","100105","LA DOLOROSA DEL PIORATO"
"__export__.l10n_ec_ote_parroquia_100150","__export__.l10n_ec_ote_canton_1001","100150","IBARRA"
"__export__.l10n_ec_ote_parroquia_100151","__export__.l10n_ec_ote_canton_1001","100151","AMBUQUI"
"__export__.l10n_ec_ote_parroquia_100152","__export__.l10n_ec_ote_canton_1001","100152","ANGOCHAGUA"
"__export__.l10n_ec_ote_parroquia_100153","__export__.l10n_ec_ote_canton_1001","100153","CAROLINA"
"__export__.l10n_ec_ote_parroquia_100154","__export__.l10n_ec_ote_canton_1001","100154","LA ESPERANZA"
"__export__.l10n_ec_ote_parroquia_100155","__export__.l10n_ec_ote_canton_1001","100155","LITA"
"__export__.l10n_ec_ote_parroquia_100156","__export__.l10n_ec_ote_canton_1001","100156","SALINAS"
"__export__.l10n_ec_ote_parroquia_100157","__export__.l10n_ec_ote_canton_1001","100157","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_100201","__export__.l10n_ec_ote_canton_1002","100201","ANDRADE MARIN (LOURDES)"
"__export__.l10n_ec_ote_parroquia_100202","__export__.l10n_ec_ote_canton_1002","100202","ATUNTAQUI"
"__export__.l10n_ec_ote_parroquia_100250","__export__.l10n_ec_ote_canton_1002","100250","ATUNTAQUI"
"__export__.l10n_ec_ote_parroquia_100251","__export__.l10n_ec_ote_canton_1002","100251","IMBAYA (SAN LUIS DE COBUENDO)"
"__export__.l10n_ec_ote_parroquia_100252","__export__.l10n_ec_ote_canton_1002","100252","SAN FRANCISCO DE NATABUEL"
"__export__.l10n_ec_ote_parroquia_100253","__export__.l10n_ec_ote_canton_1002","100253","SAN JOSE DE CHALTURA"
"__export__.l10n_ec_ote_parroquia_100254","__export__.l10n_ec_ote_canton_1002","100254","SAN ROQUE"
"__export__.l10n_ec_ote_parroquia_100301","__export__.l10n_ec_ote_canton_1003","100301","SAGRARIO"
"__export__.l10n_ec_ote_parroquia_100302","__export__.l10n_ec_ote_canton_1003","100302","SAN FRANCISCO"
"__export__.l10n_ec_ote_parroquia_100350","__export__.l10n_ec_ote_canton_1003","100350","COTACACHI"
"__export__.l10n_ec_ote_parroquia_100351","__export__.l10n_ec_ote_canton_1003","100351","APUELA"
"__export__.l10n_ec_ote_parroquia_100352","__export__.l10n_ec_ote_canton_1003","100352","GARCIA MORENO (LLURIMAGUA)"
"__export__.l10n_ec_ote_parroquia_100353","__export__.l10n_ec_ote_canton_1003","100353","IMANTAG"
"__export__.l10n_ec_ote_parroquia_100354","__export__.l10n_ec_ote_canton_1003","100354","PEÑAHERRERA"
"__export__.l10n_ec_ote_parroquia_100355","__export__.l10n_ec_ote_canton_1003","100355","PLAZA GUTIERREZ (CALVARIO)"
"__export__.l10n_ec_ote_parroquia_100356","__export__.l10n_ec_ote_canton_1003","100356","QUIROGA"
"__export__.l10n_ec_ote_parroquia_100357","__export__.l10n_ec_ote_canton_1003","100357","6 DE JULIO DE CUELLAJE"
"__export__.l10n_ec_ote_parroquia_100358","__export__.l10n_ec_ote_canton_1003","100358","VACAS GALINDO (EL CHURO)"
"__export__.l10n_ec_ote_parroquia_100401","__export__.l10n_ec_ote_canton_1004","100401","JORDAN"
"__export__.l10n_ec_ote_parroquia_100402","__export__.l10n_ec_ote_canton_1004","100402","SAN LUIS"
"__export__.l10n_ec_ote_parroquia_100450","__export__.l10n_ec_ote_canton_1004","100450","OTAVALO"
"__export__.l10n_ec_ote_parroquia_100451","__export__.l10n_ec_ote_canton_1004","100451","DR. MIGUEL EGAS CABEZAS (PEGUCHE)"
"__export__.l10n_ec_ote_parroquia_100452","__export__.l10n_ec_ote_canton_1004","100452","EUGENIO ESPEJO (CALPAQUI)"
"__export__.l10n_ec_ote_parroquia_100453","__export__.l10n_ec_ote_canton_1004","100453","GONZALEZ SUAREZ"
"__export__.l10n_ec_ote_parroquia_100454","__export__.l10n_ec_ote_canton_1004","100454","PATAQUI"
"__export__.l10n_ec_ote_parroquia_100455","__export__.l10n_ec_ote_canton_1004","100455","SAN JOSÉ DE QUICHINCHE"
"__export__.l10n_ec_ote_parroquia_100456","__export__.l10n_ec_ote_canton_1004","100456","SAN JUAN DE ILUMAN"
"__export__.l10n_ec_ote_parroquia_100457","__export__.l10n_ec_ote_canton_1004","100457","SAN PABLO"
"__export__.l10n_ec_ote_parroquia_100458","__export__.l10n_ec_ote_canton_1004","100458","SAN RAFAEL"
"__export__.l10n_ec_ote_parroquia_100459","__export__.l10n_ec_ote_canton_1004","100459","SELVA ALEGRE"
"__export__.l10n_ec_ote_parroquia_100550","__export__.l10n_ec_ote_canton_1005","100550","PIMAMPIRO"
"__export__.l10n_ec_ote_parroquia_100551","__export__.l10n_ec_ote_canton_1005","100551","CHUGA"
"__export__.l10n_ec_ote_parroquia_100552","__export__.l10n_ec_ote_canton_1005","100552","MARIANO ACOSTA"
"__export__.l10n_ec_ote_parroquia_100553","__export__.l10n_ec_ote_canton_1005","100553","SAN FRANCISCO DE SIGSIPAM"
"__export__.l10n_ec_ote_parroquia_100650","__export__.l10n_ec_ote_canton_1006","100650","URCUQUI"
"__export__.l10n_ec_ote_parroquia_100651","__export__.l10n_ec_ote_canton_1006","100651","CAHUASQUI"
"__export__.l10n_ec_ote_parroquia_100652","__export__.l10n_ec_ote_canton_1006","100652","LA MERCED DE BUENOS AIRES"
"__export__.l10n_ec_ote_parroquia_100653","__export__.l10n_ec_ote_canton_1006","100653","PABLO ARENAS"
"__export__.l10n_ec_ote_parroquia_100654","__export__.l10n_ec_ote_canton_1006","100654","SAN BLAS"
"__export__.l10n_ec_ote_parroquia_100655","__export__.l10n_ec_ote_canton_1006","100655","TUMBABIRO"
"__export__.l10n_ec_ote_parroquia_110101","__export__.l10n_ec_ote_canton_1101","110101","EL SAGRARIO"
"__export__.l10n_ec_ote_parroquia_110102","__export__.l10n_ec_ote_canton_1101","110102","SAN SEBASTIAN"
"__export__.l10n_ec_ote_parroquia_110103","__export__.l10n_ec_ote_canton_1101","110103","SUCRE"
"__export__.l10n_ec_ote_parroquia_110104","__export__.l10n_ec_ote_canton_1101","110104","VALLE"
"__export__.l10n_ec_ote_parroquia_110150","__export__.l10n_ec_ote_canton_1101","110150","LOJA"
"__export__.l10n_ec_ote_parroquia_110151","__export__.l10n_ec_ote_canton_1101","110151","CHANTACO"
"__export__.l10n_ec_ote_parroquia_110152","__export__.l10n_ec_ote_canton_1101","110152","CHUQUIRIBAMBA"
"__export__.l10n_ec_ote_parroquia_110153","__export__.l10n_ec_ote_canton_1101","110153","EL CISNE"
"__export__.l10n_ec_ote_parroquia_110154","__export__.l10n_ec_ote_canton_1101","110154","GUALEL"
"__export__.l10n_ec_ote_parroquia_110155","__export__.l10n_ec_ote_canton_1101","110155","JIMBILLA"
"__export__.l10n_ec_ote_parroquia_110156","__export__.l10n_ec_ote_canton_1101","110156","MALACATOS (VALLADOLID)"
"__export__.l10n_ec_ote_parroquia_110157","__export__.l10n_ec_ote_canton_1101","110157","SAN LUCAS"
"__export__.l10n_ec_ote_parroquia_110158","__export__.l10n_ec_ote_canton_1101","110158","SAN PEDRO DE VILCABAMBA"
"__export__.l10n_ec_ote_parroquia_110159","__export__.l10n_ec_ote_canton_1101","110159","SANTIAGO"
"__export__.l10n_ec_ote_parroquia_110160","__export__.l10n_ec_ote_canton_1101","110160","TAQUIL (MIGUEL RIOFRIO)"
"__export__.l10n_ec_ote_parroquia_110161","__export__.l10n_ec_ote_canton_1101","110161","VILCABAMBA (VICTORIA)"
"__export__.l10n_ec_ote_parroquia_110162","__export__.l10n_ec_ote_canton_1101","110162","YANGANA (ARSENIO CASTILLO)"
"__export__.l10n_ec_ote_parroquia_110163","__export__.l10n_ec_ote_canton_1101","110163","QUINARA"
"__export__.l10n_ec_ote_parroquia_110201","__export__.l10n_ec_ote_canton_1102","110201","CARIAMANGA"
"__export__.l10n_ec_ote_parroquia_110202","__export__.l10n_ec_ote_canton_1102","110202","CHILE"
"__export__.l10n_ec_ote_parroquia_110203","__export__.l10n_ec_ote_canton_1102","110203","SAN VICENTE"
"__export__.l10n_ec_ote_parroquia_110250","__export__.l10n_ec_ote_canton_1102","110250","CARIAMANGA"
"__export__.l10n_ec_ote_parroquia_110251","__export__.l10n_ec_ote_canton_1102","110251","COLAISACA"
"__export__.l10n_ec_ote_parroquia_110252","__export__.l10n_ec_ote_canton_1102","110252","EL LUCERO"
"__export__.l10n_ec_ote_parroquia_110253","__export__.l10n_ec_ote_canton_1102","110253","UTUANA"
"__export__.l10n_ec_ote_parroquia_110254","__export__.l10n_ec_ote_canton_1102","110254","SANGILLIN"
"__export__.l10n_ec_ote_parroquia_110301","__export__.l10n_ec_ote_canton_1103","110301","CATAMAYO"
"__export__.l10n_ec_ote_parroquia_110302","__export__.l10n_ec_ote_canton_1103","110302","SAN JOSE"
"__export__.l10n_ec_ote_parroquia_110350","__export__.l10n_ec_ote_canton_1103","110350","CATAMAYO (LA TOMA)"
"__export__.l10n_ec_ote_parroquia_110351","__export__.l10n_ec_ote_canton_1103","110351","EL TAMBO"
"__export__.l10n_ec_ote_parroquia_110352","__export__.l10n_ec_ote_canton_1103","110352","GUAYQUICHUMA"
"__export__.l10n_ec_ote_parroquia_110353","__export__.l10n_ec_ote_canton_1103","110353","SAN PEDRO DE LA BENDITA"
"__export__.l10n_ec_ote_parroquia_110354","__export__.l10n_ec_ote_canton_1103","110354","ZAMBI"
"__export__.l10n_ec_ote_parroquia_110450","__export__.l10n_ec_ote_canton_1104","110450","CELICA"
"__export__.l10n_ec_ote_parroquia_110451","__export__.l10n_ec_ote_canton_1104","110451","CRUZPAMBA"
"__export__.l10n_ec_ote_parroquia_110455","__export__.l10n_ec_ote_canton_1104","110455","POZUL (SAN JUAN DE POZUL)"
"__export__.l10n_ec_ote_parroquia_110456","__export__.l10n_ec_ote_canton_1104","110456","SABANILLA"
"__export__.l10n_ec_ote_parroquia_110457","__export__.l10n_ec_ote_canton_1104","110457","TNTE. MAXIMILIANO RODRIGUEZ LOAYZA"
"__export__.l10n_ec_ote_parroquia_110550","__export__.l10n_ec_ote_canton_1105","110550","CHAGUARPAMBA"
"__export__.l10n_ec_ote_parroquia_110551","__export__.l10n_ec_ote_canton_1105","110551","BUENAVISTA"
"__export__.l10n_ec_ote_parroquia_110552","__export__.l10n_ec_ote_canton_1105","110552","EL ROSARIO"
"__export__.l10n_ec_ote_parroquia_110553","__export__.l10n_ec_ote_canton_1105","110553","SANTA RUFINA"
"__export__.l10n_ec_ote_parroquia_110554","__export__.l10n_ec_ote_canton_1105","110554","AMARILLOS"
"__export__.l10n_ec_ote_parroquia_110650","__export__.l10n_ec_ote_canton_1106","110650","AMALUZA"
"__export__.l10n_ec_ote_parroquia_110651","__export__.l10n_ec_ote_canton_1106","110651","BELLAVISTA"
"__export__.l10n_ec_ote_parroquia_110652","__export__.l10n_ec_ote_canton_1106","110652","JIMBURA"
"__export__.l10n_ec_ote_parroquia_110653","__export__.l10n_ec_ote_canton_1106","110653","SANTA TERESITA"
"__export__.l10n_ec_ote_parroquia_110654","__export__.l10n_ec_ote_canton_1106","110654","27 DE ABRIL"
"__export__.l10n_ec_ote_parroquia_110655","__export__.l10n_ec_ote_canton_1106","110655","EL INGENIO"
"__export__.l10n_ec_ote_parroquia_110656","__export__.l10n_ec_ote_canton_1106","110656","EL AIRO"
"__export__.l10n_ec_ote_parroquia_110750","__export__.l10n_ec_ote_canton_1107","110750","GONZANAMA"
"__export__.l10n_ec_ote_parroquia_110751","__export__.l10n_ec_ote_canton_1107","110751","CHANGAIMINA (LA LIBERTAD)"
"__export__.l10n_ec_ote_parroquia_110753","__export__.l10n_ec_ote_canton_1107","110753","NAMBACOLA"
"__export__.l10n_ec_ote_parroquia_110754","__export__.l10n_ec_ote_canton_1107","110754","PURUNUMA (EGUIGUREN)"
"__export__.l10n_ec_ote_parroquia_110756","__export__.l10n_ec_ote_canton_1107","110756","SACAPALCA"
"__export__.l10n_ec_ote_parroquia_110801","__export__.l10n_ec_ote_canton_1108","110801","GENERAL ELOY ALFARO (SAN SEBASTIAN)"
"__export__.l10n_ec_ote_parroquia_110802","__export__.l10n_ec_ote_canton_1108","110802","MACARA (MANUEL ENRIQUE RANGEL SUQUILANDA)"
"__export__.l10n_ec_ote_parroquia_110850","__export__.l10n_ec_ote_canton_1108","110850","MACARA"
"__export__.l10n_ec_ote_parroquia_110851","__export__.l10n_ec_ote_canton_1108","110851","LARAMA"
"__export__.l10n_ec_ote_parroquia_110852","__export__.l10n_ec_ote_canton_1108","110852","LA VICTORIA"
"__export__.l10n_ec_ote_parroquia_110853","__export__.l10n_ec_ote_canton_1108","110853","SABIANGO (LA CAPILLA)"
"__export__.l10n_ec_ote_parroquia_110901","__export__.l10n_ec_ote_canton_1109","110901","CATACOCHA"
"__export__.l10n_ec_ote_parroquia_110902","__export__.l10n_ec_ote_canton_1109","110902","LOURDES"
"__export__.l10n_ec_ote_parroquia_110950","__export__.l10n_ec_ote_canton_1109","110950","CATACOCHA"
"__export__.l10n_ec_ote_parroquia_110951","__export__.l10n_ec_ote_canton_1109","110951","CANGONAMA"
"__export__.l10n_ec_ote_parroquia_110952","__export__.l10n_ec_ote_canton_1109","110952","GUACHANAMA"
"__export__.l10n_ec_ote_parroquia_110954","__export__.l10n_ec_ote_canton_1109","110954","LAURO GUERRERO"
"__export__.l10n_ec_ote_parroquia_110956","__export__.l10n_ec_ote_canton_1109","110956","ORIANGA"
"__export__.l10n_ec_ote_parroquia_110957","__export__.l10n_ec_ote_canton_1109","110957","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_110958","__export__.l10n_ec_ote_canton_1109","110958","CASANGA"
"__export__.l10n_ec_ote_parroquia_110959","__export__.l10n_ec_ote_canton_1109","110959","YAMANA"
"__export__.l10n_ec_ote_parroquia_111050","__export__.l10n_ec_ote_canton_1110","111050","ALAMOR"
"__export__.l10n_ec_ote_parroquia_111051","__export__.l10n_ec_ote_canton_1110","111051","CIANO"
"__export__.l10n_ec_ote_parroquia_111052","__export__.l10n_ec_ote_canton_1110","111052","EL ARENAL"
"__export__.l10n_ec_ote_parroquia_111053","__export__.l10n_ec_ote_canton_1110","111053","EL LIMO (MARIANA DE JESUS)"
"__export__.l10n_ec_ote_parroquia_111054","__export__.l10n_ec_ote_canton_1110","111054","MERCADILLO"
"__export__.l10n_ec_ote_parroquia_111055","__export__.l10n_ec_ote_canton_1110","111055","VICENTINO"
"__export__.l10n_ec_ote_parroquia_111150","__export__.l10n_ec_ote_canton_1111","111150","SARAGURO"
"__export__.l10n_ec_ote_parroquia_111151","__export__.l10n_ec_ote_canton_1111","111151","EL PARAISO DE CELEN"
"__export__.l10n_ec_ote_parroquia_111152","__export__.l10n_ec_ote_canton_1111","111152","EL TABLON"
"__export__.l10n_ec_ote_parroquia_111153","__export__.l10n_ec_ote_canton_1111","111153","LLUZHAPA"
"__export__.l10n_ec_ote_parroquia_111154","__export__.l10n_ec_ote_canton_1111","111154","MANU"
"__export__.l10n_ec_ote_parroquia_111155","__export__.l10n_ec_ote_canton_1111","111155","SAN ANTONIO DE QUIMBE (CUMBE)"
"__export__.l10n_ec_ote_parroquia_111156","__export__.l10n_ec_ote_canton_1111","111156","SAN PABLO DE TENTA"
"__export__.l10n_ec_ote_parroquia_111157","__export__.l10n_ec_ote_canton_1111","111157","SAN SEBASTIAN DE YULUC"
"__export__.l10n_ec_ote_parroquia_111158","__export__.l10n_ec_ote_canton_1111","111158","SELVA ALEGRE"
"__export__.l10n_ec_ote_parroquia_111159","__export__.l10n_ec_ote_canton_1111","111159","URDANETA (PAQUISHAPA)"
"__export__.l10n_ec_ote_parroquia_111160","__export__.l10n_ec_ote_canton_1111","111160","SUMAYPAMBA"
"__export__.l10n_ec_ote_parroquia_111250","__export__.l10n_ec_ote_canton_1112","111250","SOZORANGA"
"__export__.l10n_ec_ote_parroquia_111251","__export__.l10n_ec_ote_canton_1112","111251","NUEVA FATIMA"
"__export__.l10n_ec_ote_parroquia_111252","__export__.l10n_ec_ote_canton_1112","111252","TACAMOROS"
"__export__.l10n_ec_ote_parroquia_111350","__export__.l10n_ec_ote_canton_1113","111350","ZAPOTILLO"
"__export__.l10n_ec_ote_parroquia_111351","__export__.l10n_ec_ote_canton_1113","111351","MANGAHURCO"
"__export__.l10n_ec_ote_parroquia_111352","__export__.l10n_ec_ote_canton_1113","111352","GARZAREAL"
"__export__.l10n_ec_ote_parroquia_111353","__export__.l10n_ec_ote_canton_1113","111353","LIMONES"
"__export__.l10n_ec_ote_parroquia_111354","__export__.l10n_ec_ote_canton_1113","111354","PALETILLAS"
"__export__.l10n_ec_ote_parroquia_111355","__export__.l10n_ec_ote_canton_1113","111355","BOLASPAMBA"
"__export__.l10n_ec_ote_parroquia_111450","__export__.l10n_ec_ote_canton_1114","111450","PINDAL"
"__export__.l10n_ec_ote_parroquia_111451","__export__.l10n_ec_ote_canton_1114","111451","CHAQUINAL"
"__export__.l10n_ec_ote_parroquia_111452","__export__.l10n_ec_ote_canton_1114","111452","12 DE DICIEMBRE"
"__export__.l10n_ec_ote_parroquia_111550","__export__.l10n_ec_ote_canton_1115","111550","QUILANGA"
"__export__.l10n_ec_ote_parroquia_111551","__export__.l10n_ec_ote_canton_1115","111551","FUNDOCHAMBA"
"__export__.l10n_ec_ote_parroquia_111552","__export__.l10n_ec_ote_canton_1115","111552","SAN ANTONIO DE LAS ARADAS"
"__export__.l10n_ec_ote_parroquia_111650","__export__.l10n_ec_ote_canton_1116","111650","OLMEDO"
"__export__.l10n_ec_ote_parroquia_111651","__export__.l10n_ec_ote_canton_1116","111651","TINGUE"
"__export__.l10n_ec_ote_parroquia_120101","__export__.l10n_ec_ote_canton_1201","120101","CLEMENTE BAQUERIZO"
"__export__.l10n_ec_ote_parroquia_120102","__export__.l10n_ec_ote_canton_1201","120102","DR. CAMILO PONCE"
"__export__.l10n_ec_ote_parroquia_120103","__export__.l10n_ec_ote_canton_1201","120103","BARREIRO"
"__export__.l10n_ec_ote_parroquia_120104","__export__.l10n_ec_ote_canton_1201","120104","EL SALTO"
"__export__.l10n_ec_ote_parroquia_120150","__export__.l10n_ec_ote_canton_1201","120150","BABAHOYO"
"__export__.l10n_ec_ote_parroquia_120152","__export__.l10n_ec_ote_canton_1201","120152","CARACOL"
"__export__.l10n_ec_ote_parroquia_120153","__export__.l10n_ec_ote_canton_1201","120153","FEBRES CORDERO"
"__export__.l10n_ec_ote_parroquia_120154","__export__.l10n_ec_ote_canton_1201","120154","PIMOCHA"
"__export__.l10n_ec_ote_parroquia_120155","__export__.l10n_ec_ote_canton_1201","120155","LA UNION"
"__export__.l10n_ec_ote_parroquia_120250","__export__.l10n_ec_ote_canton_1202","120250","BABA"
"__export__.l10n_ec_ote_parroquia_120251","__export__.l10n_ec_ote_canton_1202","120251","GUARE"
"__export__.l10n_ec_ote_parroquia_120252","__export__.l10n_ec_ote_canton_1202","120252","ISLA DE BEJUCAL"
"__export__.l10n_ec_ote_parroquia_120350","__export__.l10n_ec_ote_canton_1203","120350","MONTALVO"
"__export__.l10n_ec_ote_parroquia_120450","__export__.l10n_ec_ote_canton_1204","120450","PUEBLOVIEJO"
"__export__.l10n_ec_ote_parroquia_120451","__export__.l10n_ec_ote_canton_1204","120451","PUERTO PECHICHE"
"__export__.l10n_ec_ote_parroquia_120452","__export__.l10n_ec_ote_canton_1204","120452","SAN JUAN"
"__export__.l10n_ec_ote_parroquia_120501","__export__.l10n_ec_ote_canton_1205","120501","QUEVEDO"
"__export__.l10n_ec_ote_parroquia_120502","__export__.l10n_ec_ote_canton_1205","120502","SAN CAMILO"
"__export__.l10n_ec_ote_parroquia_120504","__export__.l10n_ec_ote_canton_1205","120504","GUAYACAN"
"__export__.l10n_ec_ote_parroquia_120505","__export__.l10n_ec_ote_canton_1205","120505","NICOLAS INFANTE DIAZ"
"__export__.l10n_ec_ote_parroquia_120506","__export__.l10n_ec_ote_canton_1205","120506","SAN CRISTOBAL"
"__export__.l10n_ec_ote_parroquia_120507","__export__.l10n_ec_ote_canton_1205","120507","SIETE DE OCTUBRE"
